5.0340000000001623,0.0000000000067397,502,18,2.0,0,3.710140e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0355000000001624,0.0000000000067401,502,18,2.0,0,3.710343e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0370000000001625,0.0000000000067473,502,18,2.0,0,3.714341e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0385000000001625,0.0000000000067668,502,19,2.0,0,3.725048e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0400000000001626,0.0000000000067808,502,19,2.0,0,3.732773e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0415000000001626,0.0000000000067951,502,19,2.0,0,3.740633e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0430000000001627,0.0000000000068166,502,19,2.0,0,3.752491e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0445000000001627,0.0000000000068347,502,19,2.0,0,3.762453e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0460000000001628,0.0000000000068544,502,19,2.0,0,3.773295e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0475000000001629,0.0000000000068635,502,20,2.0,0,3.778309e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0490000000001629,0.0000000000068729,502,20,2.0,0,3.783459e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0505000000001630,0.0000000000068829,502,20,2.0,0,3.788948e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0520000000001630,0.0000000000068899,502,20,2.0,0,3.792810e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0535000000001631,0.0000000000069007,502,20,2.0,0,3.798773e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0550000000001631,0.0000000000069149,502,20,2.0,0,3.806566e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0565000000001632,0.0000000000069200,502,20,2.0,0,3.809412e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0580000000001633,0.0000000000069370,502,20,2.0,0,3.818763e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0595000000001633,0.0000000000069369,502,20,2.0,0,3.818696e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0610000000001634,0.0000000000069535,502,20,2.0,0,3.827844e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0625000000001634,0.0000000000069656,502,20,2.0,0,3.834484e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0640000000001635,0.0000000000069793,502,20,2.0,0,3.842006e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0655000000001635,0.0000000000069873,502,20,2.0,0,3.846410e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0670000000001636,0.0000000000069980,502,20,2.0,0,3.852306e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0685000000001637,0.0000000000070145,502,20,2.0,0,3.861386e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0700000000001637,0.0000000000070246,502,20,2.0,0,3.866943e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0715000000001638,0.0000000000070370,502,20,2.0,0,3.873787e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0730000000001638,0.0000000000070542,502,20,2.0,0,3.883273e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0745000000001639,0.0000000000070639,502,20,2.0,0,3.888627e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0760000000001639,0.0000000000070760,502,20,2.0,0,3.895267e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0775000000001640,0.0000000000070907,502,20,2.0,0,3.903331e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0790000000001641,0.0000000000071043,502,20,2.0,0,3.910853e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0805000000001641,0.0000000000071129,502,20,2.0,0,3.915596e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0820000000001642,0.0000000000071335,502,20,2.0,0,3.926913e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0835000000001642,0.0000000000071448,502,20,2.0,0,3.933147e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0850000000001643,0.0000000000071581,502,20,2.0,0,3.940465e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0865000000001643,0.0000000000071692,502,20,2.0,0,3.946564e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0880000000001644,0.0000000000071821,502,20,2.0,0,3.953679e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0895000000001644,0.0000000000071918,502,20,2.0,0,3.959032e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0910000000001645,0.0000000000072034,502,20,2.0,0,3.965402e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0925000000001646,0.0000000000072192,502,20,2.0,0,3.974075e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0940000000001646,0.0000000000072318,502,20,2.0,0,3.981055e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0955000000001647,0.0000000000072428,502,20,2.0,0,3.987086e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0970000000001647,0.0000000000072528,502,20,2.0,0,3.992575e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.0985000000001648,0.0000000000072631,502,20,2.0,0,3.998267e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1000000000001648,0.0000000000072770,502,20,2.0,0,4.005924e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1015000000001649,0.0000000000072865,502,20,2.0,0,4.011141e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1030000000001650,0.0000000000073024,502,20,2.0,0,4.019883e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1045000000001650,0.0000000000073112,502,20,2.0,0,4.024762e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1060000000001651,0.0000000000073237,502,20,2.0,0,4.031606e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1075000000001651,0.0000000000073314,502,20,2.0,0,4.035875e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1090000000001652,0.0000000000073440,502,20,2.0,0,4.042787e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1105000000001652,0.0000000000073531,502,20,2.0,0,4.047801e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1120000000001653,0.0000000000073602,502,20,2.0,0,4.051731e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1135000000001654,0.0000000000073743,502,20,2.0,0,4.059456e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1150000000001654,0.0000000000073850,502,20,2.0,0,4.065352e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1165000000001655,0.0000000000073908,502,20,2.0,0,4.068536e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1180000000001655,0.0000000000073895,502,21,2.0,0,4.067859e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1195000000001656,0.0000000000073897,502,21,2.0,0,4.067927e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1210000000001656,0.0000000000073844,502,21,2.0,0,4.065013e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1225000000001657,0.0000000000073860,502,20,2.0,0,4.065894e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1240000000001658,0.0000000000073856,502,20,2.0,0,4.065690e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1255000000001658,0.0000000000073826,502,20,2.0,0,4.064064e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1270000000001659,0.0000000000073878,502,20,2.0,0,4.066910e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1285000000001659,0.0000000000073846,502,20,2.0,0,4.065148e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1300000000001660,0.0000000000073873,502,20,2.0,0,4.066639e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1315000000001660,0.0000000000073839,502,20,2.0,0,4.064742e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1330000000001661,0.0000000000073801,502,20,2.0,0,4.062641e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1345000000001662,0.0000000000073789,502,20,2.0,0,4.062031e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1360000000001662,0.0000000000073781,502,20,2.0,0,4.061557e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1375000000001663,0.0000000000073708,502,20,2.0,0,4.057559e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1390000000001663,0.0000000000073729,502,21,2.0,0,4.058711e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1405000000001664,0.0000000000073696,502,21,2.0,0,4.056881e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1420000000001664,0.0000000000073682,502,21,2.0,0,4.056136e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1435000000001665,0.0000000000073642,502,21,2.0,0,4.053900e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1450000000001666,0.0000000000073658,502,21,2.0,0,4.054781e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1465000000001666,0.0000000000073597,502,21,2.0,0,4.051460e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1480000000001667,0.0000000000073552,502,21,2.0,0,4.048953e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1495000000001667,0.0000000000073527,502,21,2.0,0,4.047598e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1510000000001668,0.0000000000073462,502,21,2.0,0,4.044006e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1525000000001668,0.0000000000073435,502,21,2.0,0,4.042516e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1540000000001669,0.0000000000073355,502,21,2.0,0,4.038111e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1555000000001669,0.0000000000073288,502,21,2.0,0,4.034452e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1570000000001670,0.0000000000073204,502,21,2.0,0,4.029776e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1585000000001671,0.0000000000073153,502,21,2.0,0,4.026998e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1600000000001671,0.0000000000073024,502,21,2.0,0,4.019883e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1615000000001672,0.0000000000072934,502,21,2.0,0,4.014936e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1630000000001672,0.0000000000072831,502,21,2.0,0,4.009244e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1645000000001673,0.0000000000072764,502,21,2.0,0,4.005585e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1660000000001673,0.0000000000072630,502,21,2.0,0,3.998199e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1675000000001674,0.0000000000072519,502,21,2.0,0,3.992100e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1690000000001675,0.0000000000072403,502,21,2.0,0,3.985730e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1705000000001675,0.0000000000072264,502,21,2.0,0,3.978073e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1720000000001676,0.0000000000072094,502,21,2.0,0,3.968722e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1735000000001676,0.0000000000072125,502,20,2.0,0,3.970416e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1750000000001677,0.0000000000072096,502,20,2.0,0,3.968790e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1765000000001677,0.0000000000072072,502,20,2.0,0,3.967502e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1780000000001678,0.0000000000072076,502,20,2.0,0,3.967706e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1795000000001679,0.0000000000072010,502,20,2.0,0,3.964046e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1810000000001679,0.0000000000071907,502,20,2.0,0,3.958422e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1825000000001680,0.0000000000071865,502,20,2.0,0,3.956118e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1840000000001680,0.0000000000071829,502,20,2.0,0,3.954085e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1855000000001681,0.0000000000071774,502,20,2.0,0,3.951104e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1870000000001681,0.0000000000071746,502,20,2.0,0,3.949545e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1885000000001682,0.0000000000071656,502,20,2.0,0,3.944599e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1900000000001683,0.0000000000071526,502,20,2.0,0,3.937416e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1915000000001683,0.0000000000071447,502,20,2.0,0,3.933079e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1930000000001684,0.0000000000071341,502,20,2.0,0,3.927251e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1945000000001684,0.0000000000071248,502,20,2.0,0,3.922101e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1960000000001685,0.0000000000071184,502,20,2.0,0,3.918578e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1975000000001685,0.0000000000071108,502,20,2.0,0,3.914444e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.1990000000001686,0.0000000000070895,502,20,2.0,0,3.902721e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2005000000001687,0.0000000000070807,502,20,2.0,0,3.897842e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2020000000001687,0.0000000000070632,502,20,2.0,0,3.888220e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2035000000001688,0.0000000000070815,502,19,2.0,0,3.898317e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2050000000001688,0.0000000000070950,502,19,2.0,0,3.905703e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2065000000001689,0.0000000000071043,502,19,2.0,0,3.910853e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2080000000001689,0.0000000000071124,502,19,2.0,0,3.915325e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2095000000001690,0.0000000000071195,502,19,2.0,0,3.919188e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2110000000001691,0.0000000000071328,502,19,2.0,0,3.926506e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2125000000001691,0.0000000000071366,502,19,2.0,0,3.928607e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2140000000001692,0.0000000000071417,502,19,2.0,0,3.931453e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2155000000001692,0.0000000000071443,502,20,2.0,0,3.932876e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2170000000001693,0.0000000000071373,502,20,2.0,0,3.929013e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2185000000001693,0.0000000000071323,502,20,2.0,0,3.926235e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2200000000001694,0.0000000000071286,502,20,2.0,0,3.924202e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2215000000001695,0.0000000000071180,502,20,2.0,0,3.918374e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2230000000001695,0.0000000000071161,502,20,2.0,0,3.917358e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2245000000001696,0.0000000000071021,502,20,2.0,0,3.909633e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2260000000001696,0.0000000000070979,502,20,2.0,0,3.907329e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2275000000001697,0.0000000000070860,502,20,2.0,0,3.900756e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2290000000001697,0.0000000000070776,502,20,2.0,0,3.896148e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2305000000001698,0.0000000000070671,502,20,2.0,0,3.890388e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2320000000001698,0.0000000000070556,502,19,2.0,0,3.884019e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2335000000001699,0.0000000000070414,502,19,2.0,0,3.876226e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2350000000001700,0.0000000000070254,502,19,2.0,0,3.867417e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2365000000001700,0.0000000000070089,502,19,2.0,0,3.858337e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2380000000001701,0.0000000000069976,502,19,2.0,0,3.852103e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2395000000001701,0.0000000000069850,502,19,2.0,0,3.845191e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2410000000001702,0.0000000000069679,502,19,2.0,0,3.835772e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2425000000001702,0.0000000000069530,502,19,2.0,0,3.827572e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2440000000001703,0.0000000000069365,502,19,2.0,0,3.818492e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2455000000001704,0.0000000000069189,502,19,2.0,0,3.808802e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2470000000001704,0.0000000000068994,502,19,2.0,0,3.798028e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2485000000001705,0.0000000000068815,502,19,2.0,0,3.788202e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2500000000001705,0.0000000000068672,502,19,2.0,0,3.780342e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2515000000001706,0.0000000000068541,502,19,2.0,0,3.773091e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2530000000001706,0.0000000000068338,502,19,2.0,0,3.761910e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
5.2545000000001707,0.0000000000068117,502,19,2.0,0,3.749781e-16,-5.504893e-05,-5.504893e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
